"","Journal of Clinical Medicine","International Journal of Molecular Sciences","Cancers","Scientific Reports","Polskie Archiwum Medycyny Wewnetrznej","Nutrients","International Journal of Environmental Research and Public Health","Kardiologia Polska","Molecules","Cells","Biomedicines","Frontiers in Immunology","Medical Science Monitor","Vaccines","Cardiology Journal","Frontiers in Endocrinology","Neurologia i Neurochirurgia Polska","Materials","Pharmaceuticals","PLoS ONE","Pediatria Polska","Applied Sciences","Genes","Diagnostics","Archives of Medical Science","Annals of Agricultural and Environmental Medicine","Biomolecules","Acta Haematologica Polonica","Antioxidants","Polski Przegląd Chirurgiczny"
"U. Medyczny w Łodzi",278,229,68,61,41,77,45,11,34,23,26,25,2,8,4,5,2,32,6,5,3,9,4,0,2,7,4,5,12,6
"U. Mikołaja Kopernika w Toruniu",107,68,28,26,14,25,10,5,17,9,15,7,3,5,21,2,1,5,3,7,9,2,1,1,1,0,5,31,10,4
"U. Opolski",26,11,4,2,4,3,1,8,0,1,3,0,0,3,2,2,0,0,0,2,5,1,1,0,4,0,0,0,0,1
"U. Pomorski w Słupsku",10,2,0,1,1,0,4,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"U. Radomski",1,5,2,2,0,2,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0
"U. Rzeszowski",28,55,16,16,8,12,12,4,13,2,5,1,5,5,0,1,1,1,1,1,2,0,2,0,0,0,0,0,4,0
"U. Warmińsko-Mazurski w Olsztynie",37,32,16,14,2,17,14,4,2,12,9,1,17,2,1,1,4,1,2,6,0,0,0,2,2,0,3,0,1,1
"U. Wrocławski",0,10,1,3,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
"U. Zielonogórski w Zielonej Górze",19,16,16,6,1,2,5,3,0,3,1,0,1,0,0,1,3,0,0,0,0,0,1,0,0,2,0,2,0,1
"U. w Poznaniu",1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uczelnia Medyczna w Warszawie",5,8,4,2,0,1,3,0,0,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Uczelnia Łazarskiego w Warszawie",6,14,1,4,3,1,4,0,2,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,1
"Warszawski Uniwersytet Medyczny",278,207,59,77,81,61,56,83,17,22,28,22,24,34,37,19,32,2,8,16,21,7,9,25,14,8,9,5,2,9
"Wielkopolskie Centrum Onkologii",0,2,2,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Wojskowy Instytut Medycyny Lotniczej",3,3,0,2,0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0
"Wojskowy Instytut Medyczny PIB",53,12,12,14,15,10,4,0,1,5,0,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Wyższa Szkoła Informatyki i Zarządzania w Rze...",1,14,1,2,0,1,3,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0
"Śląski Uniwersytet Medyczny w Katowicach",294,163,61,41,72,62,68,87,25,16,55,6,20,13,21,21,20,7,36,10,27,25,11,0,19,7,11,10,9,5
