"","Prawo i Więź","Przegląd Prawa Konstytucyjnego","Przegląd Ustawodawstwa Gospodarczego","Praca i Zabezpieczenie Społeczne","STUDIA PRAWNOUSTROJOWE","Studia Iuridica","Studia Iuridica Lublinensia","Bialystok Legal Studies","Studia nad Autorytaryzmem i Totalitaryzmem","TEKA Komisji Prawniczej PAN Oddział w Lublinie","The State and the Law","Prawo w Działaniu","Przegląd Sejmowy","Miscellanea Historico-Iuridica","IUS NOVUM","Rejent","Law and Administration Review","Roczniki Administracji i Prawa","Gdansk Law Review","Zeszyty Prawnicze","Gubernaculum et Administratio","Commercial Law Review","Archiwum Filozofii Prawa i Filozofii Społecznej","Ruch Prawniczy, Ekonomiczny i Socjologiczny","Dyskurs Prawniczy i Administracyjny","Journal of Modern Science","Zeszyty Prawnicze Biura Analiz Sejmowych","Doradztwo Podatkowe Biuletyn Instytutu Studiów Podatkowych","FORUM PRAWNICZE","Courts' Review"
"P. Warszawska",0,1,9,1,1,3,1,2,0,2,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"SGH w Warszawie",1,0,4,0,1,2,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,2,1,1,0,0,1,5,0,1
"U. Ekonomiczny w Krakowie",8,2,11,1,1,5,1,4,2,0,0,1,0,0,1,14,0,1,2,1,0,5,0,2,0,0,0,0,0,3
"U. Gdański",20,11,5,10,9,7,3,12,1,3,9,1,5,4,2,3,5,0,50,6,2,5,6,3,5,0,1,2,2,3
"U. Jagielloński w Krakowie",9,8,5,12,2,6,3,8,5,2,26,12,5,5,5,15,4,6,7,4,3,3,7,3,4,1,8,0,27,7
"U. Jana Długosza w Częstochowie",6,11,5,2,0,0,1,1,2,3,0,1,0,0,1,0,0,6,0,1,27,0,1,0,1,0,0,1,0,0
"U. Jana Kochanowskiego w Kielcach",4,7,0,0,8,1,3,0,0,2,0,0,1,1,0,1,0,1,0,2,7,0,0,0,1,0,1,4,0,0
"U. Kaliski",6,3,4,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"U. Kardynała Stefana Wyszyńskiego w Warszawie",20,6,9,5,3,4,2,2,3,1,6,23,9,3,3,0,0,0,0,23,1,1,1,1,0,3,10,5,0,0
"U. Kazimierza Wielkiego w Bydgoszczy",2,2,1,4,35,0,0,1,2,0,2,4,0,2,1,0,0,11,4,0,1,0,0,1,2,0,0,2,0,3
"U. Komisji Edukacji Narodowej w Krakowie",7,2,0,0,4,0,0,0,0,0,0,1,2,3,0,0,0,7,0,0,0,0,2,1,0,0,1,0,1,0
"U. Marii Curie-Skłodowskiej w Lublinie",11,15,5,1,5,5,75,6,4,19,5,5,5,7,6,2,2,1,2,4,10,7,2,3,0,8,6,0,2,5
"U. Mikołaja Kopernika w Toruniu",26,10,9,9,3,8,4,6,3,2,6,0,2,5,3,4,1,0,6,1,0,3,5,2,0,3,1,0,1,0
"U. Opolski",8,2,2,5,4,0,3,1,6,1,2,4,1,1,3,0,3,5,1,1,3,1,0,1,4,1,0,4,2,2
"U. Pomorski w Słupsku",56,0,0,2,0,0,2,0,2,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
"U. Radomski",4,5,0,0,4,1,1,0,0,13,1,0,2,0,2,0,0,1,0,6,2,0,0,0,0,2,0,2,0,2
"U. Rzeszowski",14,40,1,1,5,3,3,2,0,1,0,3,1,0,7,1,2,6,0,3,0,0,0,1,0,9,1,1,0,0
"U. SWPS",5,14,6,7,1,7,1,3,1,3,3,0,1,1,2,1,0,1,0,0,1,3,1,0,0,1,0,0,0,1
"U. Szczeciński",12,39,10,7,2,2,1,8,5,20,0,15,8,4,4,8,0,0,1,0,0,0,3,1,1,4,1,0,0,0
"U. Warmińsko-Mazurski w Olsztynie",10,3,8,11,87,6,7,1,2,1,0,5,6,1,0,6,0,1,0,0,1,0,0,0,4,18,2,5,0,0
"U. Warszawski",7,11,17,37,2,77,4,0,2,1,1,11,9,6,2,8,0,1,0,4,1,0,9,4,2,2,13,22,11,0
"U. Wrocławski",10,17,8,18,1,3,7,12,101,1,19,3,7,0,2,15,72,1,1,2,2,5,9,4,0,0,1,0,2,7
"U. Zielonogórski w Zielonej Górze",4,11,1,1,2,0,0,1,1,2,1,1,4,0,3,1,1,0,1,0,0,0,2,1,31,1,0,1,1,6
"U. w Białymstoku",12,16,13,2,8,4,12,58,1,0,1,8,7,52,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
"U. w Poznaniu",15,0,15,13,3,4,4,8,2,1,10,4,0,1,6,2,2,1,3,1,0,10,3,26,2,1,3,0,4,6
"U. Łódzki",13,15,5,33,9,6,6,17,3,1,29,2,12,2,0,7,10,7,8,8,3,20,3,3,3,1,3,2,1,14
"U. Śląski w Katowicach",14,8,17,10,7,16,3,2,1,2,0,3,3,5,2,9,0,18,0,4,3,1,9,6,0,1,0,3,3,0
"Uczelnia Łazarskiego w Warszawie",0,1,6,2,0,1,1,0,0,1,0,1,1,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"Wyższa Szkoła Prawa i Administracji Rzeszowsk...",0,5,1,3,0,1,1,0,0,5,0,1,0,4,6,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0
