"","Energies","Sustainability","Zeszyty Naukowe Politechniki Śląskiej. Seria Organizacja i Zarządzanie","European Research Studies Journal","Economics and Environment","Optimum. Economic Studies","Zeszyty Naukowe Akademii Górnośląskiej","Zeszyty Naukowe. Organizacja i Zarządzanie/Politechnika Śląska","International Entrepreneurship Review","Comparative Economic Research-Central and Eastern Europe","Agriculture","Polityka Społeczna","International Journal of Management and Economics","Wiadomości Statystyczne","Ekonomia i Prawo-Economics and Law","Annales Universitatis Mariae Curie-Skłodowska, Sec. H Oeconomia","Ekonomia – Wroclaw Economic Review","Journal of Modern Science","PLoS ONE","Bank i Kredyt","Zeszyty Teoretyczne Rachunkowości","Entrepreneurial Business and Economics Review","Argumenta Oeconomica","Equilibrium-Quarterly Journal of Economics and Economic Policy","Journal of Finance and Financial Law","Technological and Economic Development of Economy","Horyzonty Polityki","PRACE NAUKOWE UNIWERSYTETU EKONOMICZNEGO WE WROCŁAWIU","Ruch Prawniczy, Ekonomiczny i Socjologiczny","Humanities and Social Sciences"
"U. Kardynała Stefana Wyszyńskiego w Warszawie",5,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1
"U. Kazimierza Wielkiego w Bydgoszczy",0,0,6,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
"U. Komisji Edukacji Narodowej w Krakowie",0,3,0,7,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"U. Marii Curie-Skłodowskiej w Lublinie",2,8,7,1,1,9,1,0,3,2,0,0,2,0,3,11,1,2,0,2,0,2,1,2,1,0,1,0,2,4
"U. Mikołaja Kopernika w Toruniu",10,5,18,7,1,4,0,0,0,2,0,2,1,3,7,1,0,0,5,1,2,1,5,2,0,3,0,0,0,0
"U. Opolski",2,1,18,5,5,0,4,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0
"U. Przyrodniczy w Poznaniu",18,27,2,25,8,1,0,0,0,2,24,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0
"U. Radomski",1,0,6,23,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
"U. Rolniczy w Krakowie",16,6,3,8,3,0,1,0,3,0,7,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0
"U. Rzeszowski",16,9,5,3,2,1,0,7,1,1,2,0,0,0,0,0,0,2,0,0,1,1,0,2,0,1,0,0,0,11
"U. Szczeciński",46,16,15,32,10,2,0,0,4,0,0,0,2,7,0,3,0,1,1,0,1,0,0,0,0,6,1,1,0,2
"U. Warmińsko-Mazurski w Olsztynie",19,21,2,3,4,0,5,0,2,0,0,2,3,1,3,0,1,1,1,1,1,1,2,3,0,5,0,0,2,0
"U. Warszawski",4,5,0,2,2,0,1,0,1,0,0,2,5,1,0,0,0,1,13,3,1,3,1,1,0,0,0,0,0,0
"U. Wrocławski",9,0,3,2,0,3,0,0,0,0,0,0,0,2,1,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0
"U. Zielonogórski w Zielonej Górze",31,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"U. w Białymstoku",6,2,1,2,6,34,4,0,1,1,0,0,1,0,6,1,4,0,0,0,0,0,1,1,0,2,0,0,0,1
"U. Łódzki",20,13,53,10,23,10,5,0,5,50,1,8,4,19,14,12,1,1,3,5,4,3,8,10,28,6,1,6,4,3
"Uczelnia Łazarskiego w Warszawie",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Wyższa Szkoła Informatyki i Zarządzania w Rze...",3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1
"Zachodniopomorski Uniwersytet Technologiczny ...",29,12,12,12,5,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0
