"","Applied Sciences","Sensors","Scientific Reports","Electronics","IEEE Access","Energies","SoftwareX","Advances in Science and Technology-Research Journal","Information Sciences","Entropy","International Journal of Electronics and Telecommunications","Bulletin of the Polish Academy of Sciences: Technical Sciences","Expert Systems with Applications","Journal of Artificial Intelligence and Soft Computing Research","International Journal of Applied Mathematics and Computer Science","Applied Soft Computing Journal","Materials","Przegląd Elektrotechniczny","Knowledge-Based Systems","Physical Review Letters","Engineering Applications of Artificial Intelligence","Journal of Clinical Medicine","Sustainability","Bioinformatics","PLoS ONE","Scientific data","Future Generation Computer Systems","Neurocomputing","Pomiary Automatyka Robotyka","Measurement: Journal of the International Measurement Confederation"
"P. Łódzka",24,24,9,14,7,10,2,2,0,4,0,4,1,0,0,1,4,0,0,0,0,6,0,2,1,0,0,1,0,0
"P. Śląska",36,43,14,12,14,19,3,2,3,5,0,4,10,0,5,2,5,0,6,0,2,9,3,5,3,4,1,0,0,0
"SGGW w Warszawie",9,9,3,0,0,7,4,5,1,3,3,6,1,0,2,0,1,3,0,0,1,0,2,0,1,0,0,0,0,0
"Społeczna Akademia Nauk w Łodzi",0,0,1,0,0,0,0,0,2,0,0,0,2,17,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"U. Bielsko-Bialski",8,10,0,1,1,3,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"U. Jagielloński w Krakowie",2,1,4,2,1,2,5,0,4,1,0,0,8,0,2,2,0,0,3,1,0,0,1,0,0,2,0,1,0,1
"U. Kazimierza Wielkiego w Bydgoszczy",24,7,2,3,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"U. Komisji Edukacji Narodowej w Krakowie",13,3,0,2,6,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0
"U. Marii Curie-Skłodowskiej w Lublinie",2,2,2,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0
"U. Morski w Gdyni",2,1,2,6,7,0,0,2,0,0,5,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"U. Rzeszowski",10,2,8,0,2,0,1,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"U. Warmińsko-Mazurski w Olsztynie",3,2,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
"U. Zielonogórski w Zielonej Górze",8,2,1,3,1,3,0,0,0,1,0,1,0,0,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"WAT",14,23,1,8,7,2,4,1,1,3,0,2,1,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,1,0
"Wojskowy Instytut Łączności",5,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"Zachodniopomorski Uniwersytet Technologiczny ...",13,6,3,15,4,2,11,3,6,3,0,1,1,1,1,1,0,0,0,0,1,1,0,0,3,0,1,0,0,0
